provider,id,description,package,title,name,level,risk-level,security,reliability,performance-efficiency,cost-optimisation,operational-excellence,release-date,update-date,knowledge-base-html,multi-risk-level,must-be-configured,customisable,not-scored,requires-all-descriptors,primary-descriptors,secondary-descriptors,has-cost-and-waste,organisation
aws,KMS-001,Ensure KMS Customer Master Key (CMK) is in use to have full control over encrypting and decrypting data,base,KMS Customer Master Key (CMK) In Use,CMKInUse,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/KMS/kms-customer-master-key-cmk-in-use.html,,,,,,,,,
aws,KMS-002,Ensure rotation for customer created CMKs is enabled,base,Key Rotation Enabled,KeyRotationEnabled,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/KMS/key-rotation-enabled.html,,,,,,,,,
aws,KMS-003,"Identify unused customer master keys, and delete them to help lower the cost of your monthly AWS bill",cost,Unused Customer Master Key,KeyUnused,resource,LOW,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/KMS/unused-customer-master-key.html,,,,,,,,,
aws,KMS-004,Ensure KMS Customer Master Keys are not scheduled for deletion,base,KMS Customer Master Key Pending Deletion,KeyPendingDeletion,resource,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/KMS/kms-customer-master-key-pending-deletion.html,,,,,,,,,
aws,KMS-005,Ensure Amazon KMS master keys are not exposed to everyone,base,Key Exposed,KeyExposed,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/KMS/key-exposed.html,,,,,,,,,
aws,KMS-006,Ensure Amazon KMS master keys do not allow unknown cross account access,base,KMS Cross Account Access,KeyCrossAccountAccess,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/KMS/kms-cross-account-access.html,,,,,,,,,
aws,KMS-007,Monitor AWS Key Management Service configuration changes,rtm,AWS Key Management Service (KMS) Configuration Changes,KMSConfigurationChanges,event,HIGH,YES,NO,NO,NO,NO,2018-11-19,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/KMS/configuration-changes.html,,,,,,,,,
aws,KMS-008,Ensure that a specific list of AWS KMS Customer Master Keys (CMKs) are available in your AWS account,base,Existence of Specific AWS KMS CMKs,KeyExistence,service,LOW,YES,NO,NO,NO,NO,2019-04-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/KMS/existence-of-specific-kms-cmks.html,,True,True,,,,,,
aws,KMS-009,Ensure web-tier KMS Customer Master Key (CMK) is in use to have full control over encrypting and decrypting data,base,Web-Tier KMS Customer Master Key (CMK) In Use,CMKInUse,service,MEDIUM,YES,NO,NO,NO,NO,2019-08-23,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/KMS/web-tier-customer-master-key.html,,True,True,,,,,,
aws,KMS-010,Ensure app-tier KMS Customer Master Key (CMK) is in use to have full control over encrypting and decrypting data,base,App-Tier KMS Customer Master Key (CMK) In Use,CMKInUse,service,MEDIUM,YES,NO,NO,NO,NO,2019-08-23,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/KMS/app-tier-customer-master-key.html,,True,True,,,,,,
aws,KMS-011,Ensure database-tier KMS Customer Master Key (CMK) is in use to have full control over encrypting and decrypting data,base,Database-Tier KMS Customer Master Key (CMK) In Use,CMKInUse,service,MEDIUM,YES,NO,NO,NO,NO,2019-08-23,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/KMS/database-tier-customer-master-key.html,,True,True,,,,,,
aws,SNS-001,Ensure SNS topics are not exposed to everyone,base,SNS Topic Exposed,TopicExposed,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-08-30,https://www.cloudconformity.com/knowledge-base/aws/SNS/sns-topic-exposed.html,,,,,,,,,
aws,SNS-002,Ensure Amazon SNS topics do not allow unknown cross account access,base,SNS Cross Account Access,TopicCrossAccountAccess,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-08-30,https://www.cloudconformity.com/knowledge-base/aws/SNS/sns-cross-account-access.html,,,,,,,,,
aws,SNS-003,Ensure appropriate subscribers to each SNS topic,base,AWS SNS Appropriate Subscribers (Not Scored),AppropriateSubscribers,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-08-30,https://www.cloudconformity.com/knowledge-base/aws/SNS/appropriate-subscribers.html,,,,True,,,,,
aws,SNS-004,Ensure SNS topics do not allow 'Everyone' to publish.,base,SNS Topic Accessible For Publishing,TopicAccessibleForPublishing,resource,MEDIUM,YES,NO,NO,NO,NO,2018-08-20,2019-08-30,https://www.cloudconformity.com/knowledge-base/aws/SNS/topics-everyone-publish.html,,,,,,,,,
aws,SNS-005,Ensure SNS topics do not allow 'Everyone' to subscribe.,base,SNS Topic Accessible For Subscription,TopicAccessibleForSubscription,resource,MEDIUM,YES,NO,NO,NO,NO,2018-08-20,2019-08-30,https://www.cloudconformity.com/knowledge-base/aws/SNS/topics-everyone-subscribe.html,,,,,,,,,
aws,SNS-006,Enable Server-Side Encryption for AWS SNS Topics,base,SNS Topic Encrypted,TopicEncrypted,resource,HIGH,YES,NO,NO,NO,NO,2019-01-17,2019-08-30,https://www.cloudconformity.com/knowledge-base/aws/SNS/server-side-encryption.html,,,,,,,,,
aws,SNS-007,Ensure that Amazon SNS topics are encrypted with KMS Customer Master Keys,base,SNS Topic Encrypted With KMS Customer Master Keys,TopicEncryptedWithCMK,resource,HIGH,YES,NO,NO,NO,NO,2019-01-17,2019-08-30,https://www.cloudconformity.com/knowledge-base/aws/SNS/topic-encrypted-with-kms-customer-master-keys.html,,,,,,,,,
aws,SQS-001,Ensure SQS queues are not exposed to everyone,base,SQS Queue Exposed,QueueExposed,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-10-09,https://www.cloudconformity.com/knowledge-base/aws/SQS/sqs-queue-exposed.html,,,,,,,,,
aws,SQS-002,Ensure SQS queues do not allow unknown cross account access,base,SQS Cross Account Access,QueueCrossAccountAccess,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-10-09,https://www.cloudconformity.com/knowledge-base/aws/SQS/sqs-cross-account-access.html,,,,,,,,,
aws,SQS-003,Ensure SQS queues are not holding a high number of unprocessed messages due to unresponsive or incapacitated consumers,base,Queue Unprocessed Messages,QueueUnprocessedMessages,resource,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2019-10-09,https://www.cloudconformity.com/knowledge-base/aws/SQS/queue-unprocessed-messages.html,,,,,,,,,
aws,SQS-004,Ensure Amazon SQS queues enforce Server-Side Encryption,base,Queue Server Side Encryption,ServerSideEncryption,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-10-09,https://www.cloudconformity.com/knowledge-base/aws/SQS/server-side-encryption.html,,,,,,,,,
aws,SQS-005,Ensure SQS queues are encrypted with KMS CMKs to gain full control over data encryption and decryption,base,SQS Encrypted With KMS Customer Master Keys,QueueEncryptedWithCMK,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2019-10-09,https://www.cloudconformity.com/knowledge-base/aws/SQS/queue-encrypted-with-kms-customer-master-keys.html,,,,,,,,,
aws,SQS-006,Ensure Dead Letter Queue (DLQ) is configured for SQS queue,base,SQS Dead Letter Queue,DeadLetterQueue,resource,LOW,NO,YES,NO,NO,YES,2018-10-08,2019-10-09,https://www.cloudconformity.com/knowledge-base/aws/SQS/dead-letter-queue.html,,,,,,,,,
aws,CFM-001,Ensure CloudFormation stacks are integrated with SNS to receive notifications about stack events,base,CloudFormation Stack Notification,StackNotification,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CFM/cloudformation-stack-notification.html,,,,,,,,,
aws,CFM-002,Ensure CloudFormation stack policies are set to prevent accidental updates to stack resources,base,CloudFormation Stack Policy,StackPolicy,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CFM/cloudformation-stack-policy.html,,,,,,,,,
aws,CFM-003,Ensure CloudFormation service is in use for defining your cloud architectures on Amazon Web Services,base,CloudFormation In Use,CloudFormationInUse,service,LOW,NO,NO,NO,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CFM/cloudformation-in-use.html,,,,,,,,,
aws,CFM-004,Ensure AWS CloudFormation stacks are not in 'Failed' mode for more than 6 hours,base,Stack Failed Status,StackFailedStatus,resource,MEDIUM,NO,NO,NO,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CFM/stack-failed-status.html,,,,,,,,,
aws,CFM-005,Ensure Termination Protection feature is enabled for your AWS CloudFormation stacks,base,CloudFormation Stack Termination Protection,StackTerminationProtection,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CFM/stack-termination-protection.html,,,,,,,,,
aws,CFM-006,Ensure that IAM role associated with CloudFormation stacks adheres to the principle of least privilege in order avoid unwanted privilege escalation,base,CloudFormation Stack With IAM Role,StackWithIAMRole,resource,MEDIUM,YES,NO,NO,NO,NO,2018-04-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CFM/stack-with-iam-role.html,,,,,,,,,
aws,Config-001,Ensure AWS Config is enabled in all regions,base,AWS Config Enabled,ConfigEnabled,service,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/Config/aws-config-enabled.html,,,,,,,,,
aws,Config-002,Ensure AWS Config service is using an active S3 bucket to store configuration changes files,base,AWS Config Referencing Missing S3 Bucket,ConfigReferencingMissingS3Bucket,resource,HIGH,NO,NO,NO,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Config/config-referencing-missing-s3-bucket.html,,,,,,,,,
aws,Config-003,Ensure Global resources are included into AWS Config service configuration,base,AWS Config Global Resources,GlobalResources,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/Config/global-resources.html,,,,,,,,,
aws,Config-004,Ensure Amazon Config log files are delivered as expected,base,Config Delivery Failing,DeliveryFailing,resource,MEDIUM,YES,NO,NO,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Config/delivery-failing.html,,,,,,,,,
aws,Config-005,Monitor AWS Config configuration changes,rtm,AWS Config Configuration Changes,ConfigConfigurationChanges,event,HIGH,YES,NO,NO,NO,NO,2018-11-19,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/Config/configuration-changes.html,,,,,,,,,
aws,CF-001,Ensure CloudFront global content delivery network (CDN) service is in use,base,CloudFront In Use,CloudFrontInUse,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CF/cloudfront-in-use.html,,,,,,,,,
aws,CF-002,Ensure CloudFront origins do not use insecure SSL protocols,base,CloudFront Insecure Origin SSL Protocols,InsecureOriginSSLProtocols,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CF/cloudfront-insecure-origin-ssl-protocols.html,,,,,,,,,
aws,CF-003,Ensure traffic between a CloudFront distribution and the origin is encrypted,base,CloudFront Traffic To Origin Unencrypted,TrafficToOriginUnencrypted,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CF/cloudfront-traffic-to-origin-unencrypted.html,,,,,,,,,
aws,CF-004,Ensure CloudFront is integrated with WAF to protect web applications from exploit attempts that can compromise security or place unnecessary load on your application,base,CloudFront Integrated With WAF,CloudFrontIntegratedWithWAF,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CF/cloudfront-integrated-with-waf.html,,,,,,,,,
aws,CF-005,Ensure CloudFront logging is enabled,base,CloudFront Logging Enabled,CloudFrontLoggingEnabled,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/CF/cloudfront-logging-enabled.html,,,,,,,,,
aws,CF-006,Ensure AWS CloudFront distributions are using improved security policies for HTTPS connections,base,CloudFront Security Policy,SecurityPolicy,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CF/security-policy.html,,,,,,,,,
aws,CF-007,Ensure CloudFront Viewer Protocol Policy enforces encryption,base,CloudFront Viewer Protocol Policy,ViewerProtocolPolicy,resource,MEDIUM,YES,NO,NO,NO,NO,2018-10-08,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CF/viewer-protocol-policy.html,,,,,,,,,
aws,CF-008,Ensure Geo Restriction is enabled for CloudFront CDN distributions,base,CloudFront Geo Restriction,GeoRestriction,resource,LOW,YES,NO,NO,NO,NO,2018-10-08,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CF/geo-restriction.html,,,,,,,,,
aws,CF-009,Ensure CloudFront distributions are configured to automatically compress content,base,CloudFront Compress Objects Automatically,CompressObjectsAutomatically,resource,LOW,NO,NO,YES,YES,NO,2018-10-08,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CF/compress-objects-automatically.html,,,,,,,,,
aws,CF-011,Enable Field-Level Encryption for CloudFront Distributions,base,FieldLevel Encryption,FieldLevelEncryption,resource,MEDIUM,YES,NO,NO,NO,NO,2019-04-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CF/field-level-encryption-enabled.html,,,,,,,,,
aws,ASG-001,Ensure ELB health check is enabled if Elastic Load Balancing is being used for an Auto Scaling group. Ensure EC2 health check is enabled if Elastic Load Balancing is not being used for an Auto Scaling group,base,Auto Scaling Group Health Check,HealthCheck,resource,MEDIUM,NO,NO,YES,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/auto-scaling-group-health-check.html,,,,,,,,,
aws,ASG-002,"Identify empty auto scaling groups, and delete them",base,Empty Auto Scaling Group,EmptyASG,resource,LOW,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/empty-auto-scaling-group.html,,,,,,,,,
aws,ASG-003,"Identify unused launch configurations, and delete them",base,Unused Launch Configuration,LaunchConfigurationUnused,service,LOW,NO,NO,NO,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/unused-launch-configuration.html,,,,,,,,,
aws,ASG-004,Ensure availability zones in ASG and ELB are the same,base,Same Availability Zones In ASG And ELB,SameZonesInASGAndELB,service,HIGH,NO,NO,YES,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/same-availability-zones-in-asg-and-elb.html,,,,,,,,,
aws,ASG-005,Ensure notifications are enabled for ASGs to receive additional information about scaling operations,base,Auto Scaling Group Notifications,ASGNotifications,resource,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/auto-scaling-group-notifications.html,,,,,,,,,
aws,ASG-006,Ensure AWS Launch Configurations are utilizing active Amazon Machine Images,base,Launch Configuration Referencing Missing AMI,LaunchConfigurationReferencingMissingAMI,resource,HIGH,NO,NO,NO,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/launch-configuration-referencing-missing-ami.html,,,,,,,,,
aws,ASG-007,Ensure Amazon Auto Scaling Groups are utilizing active Elastic Load Balancers,base,Auto Scaling Group Referencing Missing ELB,AutoScalingGroupReferencingMissingELB,resource,HIGH,NO,NO,NO,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/auto-scaling-group-referencing-missing-elb.html,,,,,,,,,
aws,ASG-008,Ensure AWS Launch Configurations are utilizing active Security Groups,base,Launch Configuration Referencing Missing Security Groups,LaunchConfigurationReferencingMissingSecurityGroups,resource,HIGH,NO,NO,NO,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/launch-configuration-referencing-missing-security-group.html,,,,,,,,,
aws,ASG-009,Ensure Amazon Auto Scaling Groups are utilizing cooldown periods,base,Auto Scaling Group Cooldown Period,CooldownPeriod,resource,HIGH,NO,YES,NO,NO,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/ASG/cooldown-period.html,,,,,,,,,
aws,ASG-010,Ensure AWS Auto Scaling Groups utilize multiple Availability Zones to improve environment reliability,base,Multi-AZ Auto Scaling Groups,MultipleAvailabilityZones,resource,MEDIUM,NO,YES,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/multiple-availability-zones.html,,,,,,,,,
aws,ASG-011,Ensure there are no suspended Auto Scaling Groups in your AWS account,base,Suspended Auto Scaling Groups,SuspendedAutoScalingGroups,resource,MEDIUM,NO,NO,YES,NO,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/suspended-auto-scaling-groups.html,,,,,,,,,
aws,ASG-012,Ensure that each Auto Scaling Group (ASG) has an associated Elastic Load Balancer (ELB) in order to maintain the availability of the EC2 compute resources in the event of a failure and provide an evenly distributed application load,base,Auto Scaling Group associated ELB,ASGAssociatedELB,resource,MEDIUM,NO,YES,NO,NO,NO,2019-08-23,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/autoscaling-group-associated-load-balancer.html,,,,,,,,,
aws,ASG-013,Ensure that each web-tier Auto Scaling Group (ASG) has an associated Elastic Load Balancer (ELB) in order to maintain the availability of the EC2 compute resources in the event of a failure and provide an evenly distributed application load,base,Web-Tier Auto Scaling Group associated ELB,ASGAssociatedELB,resource,MEDIUM,NO,YES,NO,NO,NO,2019-08-23,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/web-tier-autoscaling-group-associated-load-balancer.html,,True,True,,,,,,
aws,ASG-014,Ensure that each app-tier Auto Scaling Group (ASG) has an associated Elastic Load Balancer (ELB) in order to maintain the availability of the EC2 compute resources in the event of a failure and provide an evenly distributed application load,base,App-Tier Auto Scaling Group associated ELB,ASGAssociatedELB,resource,MEDIUM,NO,YES,NO,NO,NO,2019-08-23,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/ASG/app-tier-autoscaling-group-associated-load-balancer.html,,True,True,,,,,,
aws,RS-001,Ensure Redshift clusters are not publicly accessible to minimise security risks,base,Redshift Cluster Publicly Accessible,ClusterPubliclyAccessible,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/RS/redshift-cluster-publicly-accessible.html,,,,,,,,,
aws,RS-002,Ensure encryption is setup for Redshift clusters to fulfill compliance requirements for data-at-rest encryption,base,Redshift Cluster Encrypted,ClusterEncrypted,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/redshift-cluster-encrypted.html,,,,,,,,,
aws,RS-003,Ensure Redshift clusters are encrypted with CMKs to have full control over encrypting and decrypting data,base,Redshift Cluster Encrypted With KMS Customer Master Keys,ClusterEncryptedWithCMK,resource,HIGH,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/RS/redshift-cluster-encrypted-with-kms-customer-master-keys.html,,,,,,,,,
aws,RS-004,Ensure Redshift clusters are launched in VPC,base,Redshift Cluster In VPC,ClusterInVPC,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/redshift-cluster-in-vpc.html,,,,,,,,,
aws,RS-005,Ensure Version Upgrade is enabled for Redshift clusters to automatically receive upgrades during the maintenance window,base,Redshift Cluster Allow Version Upgrade,ClusterAllowVersionUpgrade,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/redshift-cluster-allow-version-upgrade.html,,,,,,,,,
aws,RS-006,Ensure audit logging is enabled for Redshift clusters for security and troubleshooting purposes,base,Redshift Cluster Audit Logging Enabled,ClusterAuditLoggingEnabled,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/RS/redshift-cluster-audit-logging-enabled.html,,,,,,,,,
aws,RS-007,Ensure that all the parameter groups associated with your Amazon Redshift clusters have the require_ssl parameter enabled,base,Redshift Parameter Group Require SSL,RequireSSL,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-04-09,https://www.cloudconformity.com/knowledge-base/aws/RS/redshift-parameter-groups-require-ssl.html,,,,,,,,,
aws,RS-008,Ensure Redshift clusters are using the latest generation of nodes for cost and performance improvements,base,Redshift Instance Generation,RedshiftInstanceGeneration,resource,MEDIUM,NO,NO,YES,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/redshift-instance-generation.html,,,,,,,,,
aws,RS-009,Identify any Amazon Redshift clusters that appear to be idle and delete them to help lower the cost of your monthly AWS bill,cost,Idle Redshift Cluster,ClusterIdle,resource,HIGH,NO,NO,NO,YES,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/RS/idle-cluster.html,,,,,,,,,
aws,RS-010,Ensure Redshift Reserved Nodes are renewed 7 days before expiration,cost,Redshift Reserved Node Lease Expiration In The Next 7 Days,ReservedNodeLeaseExpirationIn7Days,resource,HIGH,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/reserved-node-lease-expiration-in-7-days.html,,,,,,,,False,
aws,RS-011,Ensure Redshift Reserved Nodes are renewed 30 days before expiration,cost,Redshift Reserved Node Lease Expiration In The Next 30 Days,ReservedNodeLeaseExpirationIn30Days,resource,MEDIUM,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/reserved-node-lease-expiration-in-30-days.html,,,,,,,,False,
aws,RS-012,Ensure Redshift Reserved Nodes purchases have not failed,cost,Redshift Reserved Node Payment Failed,ReservedNodePaymentFailed,resource,HIGH,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/reserved-node-payment-failed.html,,,,,,,,False,
aws,RS-013,Ensure Redshift Reserved Nodes purchases are not pending,cost,Redshift Reserved Node Payment Pending,ReservedNodePaymentPending,resource,HIGH,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/reserved-node-payment-pending.html,,,,,,,,False,
aws,RS-014,Ensure Redshift Reserved Nodes purchases are regularly reviewed,cost,Redshift Reserved Node Recent Purchases (Not Scored),ReservedNodeRecentPurchases,resource,LOW,NO,NO,NO,YES,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/RS/reserved-node-recent-purchases.html,,,,True,,,,False,
aws,RS-015,Identify underutilized Redshift clusters and downsize them in order to optimize AWS costs,cost,Underutilized Redshift Cluster,UnderutilizedRedshiftCluster,resource,HIGH,NO,NO,NO,YES,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/RS/underutilized-cluster.html,,,,,,,,,
aws,RS-016,Ensure that your Amazon Redshift Reserved Nodes are being utilized,cost,Unused Redshift Reserved Nodes,ReservedNodeUnused,cross-account,HIGH,NO,NO,NO,YES,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/unused-reserved-nodes.html,,,,,,,,,
aws,RS-017,Ensure Amazon Redshift clusters are not using port 5439 (default port) for database access,base,Redshift Cluster Default Port,DefaultPort,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/default-port.html,,,,,,,,,
aws,RS-018,Ensure AWS Redshift database clusters are not using 'awsuser' (default master username) for database access,base,Redshift Cluster Default Master Username,MasterUsername,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/master-username.html,,,,,,,,,
aws,RS-019,Ensure that retention period is enabled for Amazon Redshift automated snapshots,base,Redshift Automated Snapshot Retention Period,AutomatedSnapshotRetentionPeriod,resource,LOW,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/automated-snapshot-retention-period.html,,,,,,,,,
aws,RS-020,Identify AWS Redshift clusters with high disk usage and scale them to increase their storage capacity,base,Redshift Disk Space Usage,DiskSpaceUsed,resource,HIGH,NO,NO,YES,NO,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/RS/disk-space-used.html,,,,,,,,,
aws,RS-021,Ensure that your AWS account has not reached the limit set for the number of Redshift cluster nodes,base,Redshift Nodes Counts,NodeCounts,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2018-09-27,https://www.cloudconformity.com/knowledge-base/aws/RS/node-counts.html,,,,,,,,,
aws,RS-022,Ensure that your AWS Redshift cluster nodes are of given types,base,Redshift Desired Node Type,DesiredNodeType,resource,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/desired-node-type.html,,True,True,,,,,,
aws,RS-023,Ensure that user activity logging is enabled for Redshift clusters,base,Enable Redshift User Activity Logging,UserActivityLogging,resource,LOW,YES,NO,NO,NO,NO,2018-04-09,2018-05-23,https://www.cloudconformity.com/knowledge-base/aws/RS/user-activity-log.html,,,,,,,,,
aws,RS-024,Enable Deferred Maintenance for Redshift Clusters,base,Deferred Maintenance,DeferredMaintenance,resource,MEDIUM,NO,YES,NO,NO,NO,2019-04-04,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/RS/deferred-maintenance-enabled.html,,,,,,,,,
aws,CW-001,Create a CloudWatch billing alarm to receive alerts when your AWS charges exceed a threshold you choose,base,Billing Alarm,BillingAlarm,service,HIGH,YES,NO,NO,NO,NO,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CW/billing-alarm.html,,True,True,,,,,,
aws,CWE-001,Ensure CloudWatch Events is in use to help you respond to operational changes within your AWS resources,base,AWS CloudWatch Events In Use,CloudWatchEventsInUse,service,MEDIUM,YES,YES,YES,YES,YES,2017-01-01,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CWE/events-in-use.html,,,,,,,,,
aws,CWE-002,Ensure that your Amazon CloudWatch event buses are configured to allow access only to friendly AWS accounts,base,EventBus Cross Account Access,EventBusCrossAccountAccess,resource,HIGH,YES,NO,NO,NO,NO,2018-04-09,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CWE/event-bus-cross-account-access.html,,,,,,,,,
aws,CWE-003,Ensure CloudWatch event buses are not exposed to everyone,base,Event Bus Exposed,EventBusExposed,resource,HIGH,YES,NO,NO,NO,NO,2018-08-20,2017-01-01,https://www.cloudconformity.com/knowledge-base/aws/CWE/event-bus-exposed.html,,,,,,,,,
aws,CWL-001,Ensure a log metric filter and alarm exist for AWS Management Console authentication failures,base,Console Sign-in Failures Alarm,ConsoleSignInFailuresAlarm,service,MEDIUM,YES,NO,NO,NO,NO,2017-01-01,2019-02-07,https://www.cloudconformity.com/knowledge-base/aws/CWL/console-sign-in-failures-alarm.html,,,,,,,,,
